,value,date,ipc_type,base,base_log,dlog,year,month,quarter,sa_component,sa,log_sa,dlog_sa,forecast_dlog_sa,MoM_sa_final
1088,100.12,2017-11-01,ИПЦ услуг,13.225456404922767,2.5821434879180876,0.0011992805754821312,2017.0,11.0,4.0,-0.07587686026862321,13.30133326519139,2.5878642757065755,0.003374920706297413,,101.00338062216336
1089,100.32,2017-12-01,ИПЦ услуг,13.267777865418518,2.5853383788146065,0.0031948908965189204,2017.0,12.0,4.0,-0.07529287880671824,13.343070744225237,2.5909972047191907,0.003132929012615193,,101.0031378417638
1090,100.08,2018-01-01,ИПЦ услуг,13.278392087710852,2.586138058985171,0.0007996801705645318,2018.0,1.0,1.0,0.022548165397689116,13.255843922313163,2.5844385059385586,-0.0065586987806320884,,100.99346276253914
1091,100.12,2018-02-01,ИПЦ услуг,13.294326158216107,2.587337339560653,0.0011992805754821312,2018.0,2.0,1.0,0.028447040025854707,13.265879118190252,2.5851952589097493,0.0007567529711907106,,101.00075703938096
1092,100.12,2018-03-01,ИПЦ услуг,13.310279349605967,2.5885366201361353,0.0011992805754821312,2018.0,3.0,1.0,0.030102859411798487,13.280176490194169,2.586272433884237,0.0010771749744877823,,101.00107775533581
1093,100.32,2018-04-01,ИПЦ услуг,13.352872243524704,2.591731511032654,0.0031948908965189204,2018.0,4.0,2.0,0.013341904488781295,13.339530339035923,2.5907318328988764,0.00445939901463932,,101.00446935693103
1094,100.35,2018-05-01,ИПЦ услуг,13.399607296377038,2.59522540028691,0.0034938892542557554,2018.0,5.0,2.0,-0.00017585344200729178,13.399783149819045,2.595238523976597,0.004506691077720504,,101.0045168614825
1095,100.74,2018-06-01,ИПЦ услуг,13.498764390370226,2.602598154616323,0.007372754329412867,2018.0,6.0,2.0,0.0019850163377672096,13.496779374032458,2.60245109209677,0.007212568120173124,,101.00723864133687
1096,101.28,2018-07-01,ИПЦ услуг,13.671548574566964,2.6153169270240975,0.012718772407774637,2018.0,7.0,3.0,0.05966528521818376,13.61188328934878,2.610943182501753,0.008492090404983,,101.00852825049047
1097,100.27,2018-08-01,ИПЦ услуг,13.708461755718295,2.61801328857184,0.002696361547742665,2018.0,8.0,3.0,0.03788770280008362,13.67057405291821,2.615245643483866,0.0043024609821129545,,101.00431172985559
1098,100.24,2018-09-01,ИПЦ услуг,13.741362063932018,2.6204104131715615,0.002397124599721412,2018.0,9.0,3.0,0.004280726445844229,13.737081337486174,2.6200988433771637,0.004853199893297688,,101.00486499574272
1099,99.94,2018-10-01,ИПЦ услуг,13.733117246693658,2.6198102330995288,-0.0006001800720327743,2018.0,10.0,4.0,-0.04691310760865368,13.780030354302312,2.6232204683626446,0.003121624985480853,,101.00312650233052
1100,100.0,2018-11-01,ИПЦ услуг,13.733117246693658,2.6198102330995288,0.0,2018.0,11.0,4.0,-0.07587686026862321,13.808994106962281,2.6253201267497217,0.0020996583870771524,,101.0021018642133
1101,100.42,2018-12-01,ИПЦ услуг,13.79079633912977,2.6240014377179968,0.004191204618468003,2018.0,12.0,4.0,-0.07529287880671824,13.866089217936489,2.6294462347947443,0.0041261080450225585,,101.00413463214858
1102,101.13,2019-01-01,ИПЦ услуг,13.946632337761935,2.6352380696439845,0.011236631925987783,2019.0,1.0,1.0,0.022548165397689116,13.924084172364246,2.6336200150590625,0.00417378026431825,,101.004182502616
1103,100.2,2019-02-01,ИПЦ услуг,13.97452560243746,2.6372360723066577,0.0019980026626731373,2019.0,2.0,1.0,0.028447040025854707,13.946078562411605,2.635198362112337,0.0015783470532744204,,101.00157959329857
1104,100.13,2019-03-01,ИПЦ услуг,13.992692485720626,2.6385352280382777,0.001299155731619983,2019.0,3.0,1.0,0.030102859411798487,13.962589626308828,2.6363815834478648,0.0011832213355278398,,101.00118392161806
1105,100.21,2019-04-01,ИПЦ услуг,14.02207713994064,2.640633026120424,0.002097798082146163,2019.0,4.0,2.0,0.013341904488781295,14.008735235451859,2.6396810804316835,0.003299496983818706,,101.0033049463157
1106,100.39,2019-05-01,ИПЦ услуг,14.07676324078641,2.6445254408357677,0.0038924147153438504,2019.0,5.0,2.0,-0.00017585344200729178,14.076939094228416,2.6445379332205996,0.004856852788916122,,101.00486866641636
1107,100.6,2019-06-01,ИПЦ услуг,14.161223820231127,2.650507512513315,0.005982071677547385,2019.0,6.0,2.0,0.0019850163377672096,14.15923880389336,2.6503673300334336,0.005829396812834009,,101.00584642081024
1108,100.93,2019-07-01,ИПЦ услуг,14.292923201759278,2.659764533775992,0.009257021262676801,2019.0,7.0,3.0,0.05966528521818376,14.233257916541094,2.655581332948761,0.005214002915327587,,101.00522761948385
1109,100.18,2019-08-01,ИПЦ услуг,14.318650463522445,2.6615629157173712,0.001798381941379379,2019.0,8.0,3.0,0.03788770280008362,14.28076276072236,2.6589133701013403,0.003332037152579126,,101.00333759455916
1110,99.77,2019-09-01,ИПЦ услуг,14.285717567456343,2.659260266654696,-0.0023026490626754104,2019.0,9.0,3.0,0.004280726445844229,14.2814368410105,2.658960570968057,4.7200866716501366e-05,,101.00004720198069
1111,99.82,2019-10-01,ИПЦ услуг,14.260003275834922,2.6574586447080675,-0.0018016219466283623,2019.0,10.0,4.0,-0.04691310760865368,14.306916383443577,2.6607430835164,0.0017825125483432736,,101.0017841021682
1112,100.11,2019-11-01,ИПЦ услуг,14.275689279438343,2.6585580401513687,0.0010993954433011766,2019.0,11.0,4.0,-0.07587686026862321,14.351566139706966,2.663859074905978,0.0031159913895777436,,101.00312085113708
1113,100.24,2019-12-01,ИПЦ услуг,14.309950933708993,2.66095516475109,0.002397124599721412,2019.0,12.0,4.0,-0.07529287880671824,14.385243812515712,2.666202945939871,0.002343871033893219,,101.00234662004696
1114,100.24,2020-01-01,ИПЦ услуг,14.344294815949894,2.6633522893508115,0.002397124599721412,2020.0,1.0,1.0,0.022548165397689116,14.321746650552205,2.661779126898347,-0.004423819041524002,,100.99558595163272
1115,100.37,2020-02-01,ИПЦ услуг,14.397368706768908,2.667045461188429,0.003693171837617637,2020.0,2.0,1.0,0.028447040025854707,14.368921666743054,2.665067656686734,0.003288529788386896,,101.0032939429346
1116,100.09,2020-03-01,ИПЦ услуг,14.410326338605003,2.6679450564312654,0.0008995952428363374,2020.0,3.0,1.0,0.030102859411798487,14.380223479193205,2.665853893145243,0.0007862364585089487,,101.00078654562341
1117,100.12,2020-04-01,ИПЦ услуг,14.42761873021133,2.6691443370067476,0.0011992805754821312,2020.0,4.0,2.0,0.013341904488781295,14.414276825722549,2.6682191616544846,0.0023652685092416803,,101.00236806796352
1118,100.46,2020-05-01,ИПЦ услуг,14.493985776370302,2.6737337893405546,0.0045894523338070314,2020.0,5.0,2.0,-0.00017585344200729178,14.494161629812309,2.6737459221229325,0.005526760468447911,,101.00554206118389
1119,100.12,2020-06-01,ИПЦ услуг,14.511378559301948,2.6749330699160367,0.0011992805754821312,2020.0,6.0,2.0,0.0019850163377672096,14.50939354296418,2.674796270224156,0.0010503481012236193,,101.00105089990997
1120,100.99,2020-07-01,ИПЦ услуг,14.655041207039037,2.6847843859664113,0.009851316050374592,2020.0,7.0,3.0,0.05966528521818376,14.595375921820853,2.6807047608651495,0.0059084906409934135,,101.00592598020049
1121,100.37,2020-08-01,ИПЦ услуг,14.709264859505081,2.6884775578040285,0.003693171837617193,2020.0,8.0,3.0,0.03788770280008362,14.671377156704997,2.68589846346152,0.005193702596370642,,101.00520721324968
1122,99.58,2020-09-01,ИПЦ услуг,14.647485947095161,2.684268713029974,-0.0042088447740544765,2020.0,9.0,3.0,0.004280726445844229,14.643205220649318,2.6839764204069145,-0.0019220430546056377,,100.9980798028873
1123,99.87,2020-10-01,ИПЦ услуг,14.628444215363938,2.682967867296926,-0.0013008457330481171,2020.0,10.0,4.0,-0.04691310760865368,14.675357322972593,2.686169714512962,0.0021932941060476274,,101.00219570113502
1124,100.05,2020-11-01,ИПЦ услуг,14.635758437471619,2.683467742338577,0.0004998750416511655,2020.0,11.0,4.0,-0.07587686026862321,14.711635297740242,2.688638697553501,0.0024689830405386637,,101.00247203348916
1125,100.42,2020-12-01,ИПЦ услуг,14.697228622909,2.687658946957045,0.004191204618468003,2020.0,12.0,4.0,-0.07529287880671824,14.772521501715719,2.6927687997597824,0.004130102206281627,,101.00413864283223
1126,100.38,2021-01-01,ИПЦ услуг,14.753078091676054,2.6914517451957414,0.003792798238696271,2021.0,1.0,1.0,0.022548165397689116,14.730529926278365,2.6899222058137298,-0.002846593946052689,,100.99715745376086
1127,100.44,2021-02-01,ИПЦ услуг,14.817991635279428,2.695842093497034,0.00439034830129259,2021.0,2.0,1.0,0.028447040025854707,14.789544595253574,2.6939204848526717,0.003998279038941899,,101.00400628282014
1128,100.37,2021-03-01,ИПЦ услуг,14.872818204329963,2.6995352653346516,0.003693171837617637,2021.0,3.0,1.0,0.030102859411798487,14.842715344918165,2.697509195726345,0.0035887108736734064,,101.00359515800653
1129,100.22,2021-04-01,ИПЦ услуг,14.905538404379488,2.701732848878139,0.0021975835434875357,2021.0,4.0,2.0,0.013341904488781295,14.892196499890707,2.700837350920107,0.0033281551937620613,,101.00333369965149
1130,100.44,2021-05-01,ИПЦ услуг,14.971122773358758,2.7061231971794317,0.00439034830129259,2021.0,5.0,2.0,-0.00017585344200729178,14.971298626800765,2.706134943286379,0.005297592366271697,,101.00531164942059
1131,100.76,2021-06-01,ИПЦ услуг,15.084903306436285,2.71369446267575,0.007571265496318258,2021.0,6.0,2.0,0.0019850163377672096,15.082918290098517,2.7135628644206835,0.0074279211343046825,,101.00745557657223
1132,100.88,2021-07-01,ИПЦ услуг,15.217650455532922,2.7224559683443226,0.008761505668572589,2021.0,7.0,3.0,0.05966528521818376,15.157985170314738,2.7185274670488613,0.004964602628177772,,101.00497694668714
1133,100.32,2021-08-01,ИПЦ услуг,15.266346936990626,2.7256508592408415,0.0031948908965189204,2021.0,8.0,3.0,0.03788770280008362,15.228459234190542,2.7231659952884453,0.004638528239583994,,101.00464930286472
1134,100.0,2021-09-01,ИПЦ услуг,15.266346936990626,2.7256508592408415,0.0,2021.0,9.0,3.0,0.004280726445844229,15.262066210544782,2.725370417119385,0.002204421830939829,,101.00220685335512
1135,100.01,2021-10-01,ИПЦ услуг,15.267873571684325,2.725750854241175,9.999500033330833e-05,2021.0,10.0,4.0,-0.04691310760865368,15.314786679292979,2.7288188113136194,0.003448394194234261,,101.00345434674577
1136,100.81,2021-11-01,ИПЦ услуг,15.391543347614968,2.7338182253189336,0.00806737107775879,2021.0,11.0,4.0,-0.07587686026862321,15.467420207883592,2.738735889714604,0.009917078400984547,,101.00996641558169
1137,100.26,2021-12-01,ИПЦ услуг,15.431561360318769,2.7364148511662,0.0025966258472664983,2021.0,12.0,4.0,-0.07529287880671824,15.506854239125488,2.7412821351554646,0.002546245440860684,,101.00254948987691
1138,100.76,2022-01-01,ИПЦ услуг,15.548841226657192,2.743986116662518,0.007571265496317814,2022.0,1.0,1.0,0.022548165397689116,15.526293061259503,2.742534913321225,0.0012527781657603043,,101.00125356322013
1139,101.13,2022-02-01,ИПЦ услуг,15.724543132518416,2.7552227485885057,0.011236631925987783,2022.0,2.0,1.0,0.028447040025854707,15.696096092492562,2.7534120249049656,0.010877111583740717,,101.01093648242778
1140,103.99,2022-03-01,ИПЦ услуг,16.3519524035059,2.7943473032725556,0.03912455468404996,2022.0,3.0,1.0,0.030102859411798487,16.321849544094103,2.792504673022339,0.03909264811737323,,101.03986682089064
1141,101.07,2022-04-01,ИПЦ услуг,16.526918294223414,2.8049904633710354,0.010643160098479765,2022.0,4.0,2.0,0.013341904488781295,16.51357638973463,2.8041828540817937,0.01167818105945484,,101.01174663723756
1142,99.68,2022-05-01,ИПЦ услуг,16.4740321556819,2.801785332422087,-0.003205130948948476,2022.0,5.0,2.0,-0.00017585344200729178,16.474208009123906,2.801796006949232,-0.0023868471325618756,,100.99761599912208
1143,100.88,2022-06-01,ИПЦ услуг,16.6190036386519,2.81054683809066,0.008761505668573033,2022.0,6.0,2.0,0.0019850163377672096,16.617018622314134,2.8104273883969184,0.008631381447686604,,101.00866873922625
1144,101.41,2022-07-01,ИПЦ услуг,16.85333158995689,2.8245483577264734,0.01400151963581342,2022.0,7.0,3.0,0.05966528521818376,16.793666304738707,2.8210018096543936,0.010574421257475208,,101.01063052804113
1145,100.05,2022-08-01,ИПЦ услуг,16.86175825575187,2.8250482327681246,0.0004998750416511655,2022.0,8.0,3.0,0.03788770280008362,16.823870552951785,2.8227987441810565,0.0017969345266628522,,101.00179854998099
1146,100.51,2022-09-01,ИПЦ услуг,16.947753222856207,2.830135271816682,0.00508703904855734,2022.0,9.0,3.0,0.004280726445844229,16.94347249641036,2.829882656198464,0.007083912017407545,,101.00710906227447
1147,100.24,2022-10-01,ИПЦ услуг,16.98842783059106,2.8325323964164033,0.002397124599721412,2022.0,10.0,4.0,-0.04691310760865368,17.035340938199713,2.835290064895612,0.005407408697148064,,101.00542205511938
1148,100.76,2022-11-01,ИПЦ услуг,17.117539882103554,2.840103661912721,0.007571265496317814,2022.0,11.0,4.0,-0.07587686026862321,17.193416742372175,2.844526563016372,0.009236498120759773,,101.00927928620543
1149,102.04,2022-12-01,ИПЦ услуг,17.466737695698466,2.8602983691982407,0.02019470728551953,2022.0,12.0,4.0,-0.07529287880671824,17.542030574505183,2.864599748459217,0.020073185442845087,,101.02027600664584
1150,101.01,2023-01-01,ИПЦ услуг,17.64315174642502,2.870347705051242,0.010049335853001384,2023.0,1.0,1.0,0.022548165397689116,17.62060358102733,2.869068875371234,0.004469126912017174,,101.00447912835338
1151,100.72,2023-02-01,ИПЦ услуг,17.77018243899928,2.8775219087992423,0.007174203748000263,2023.0,2.0,1.0,0.028447040025854707,17.741735398973425,2.875919796165372,0.006850920794137849,,101.00687444203538
1152,100.97,2023-03-01,ИПЦ услуг,17.942553208657575,2.8871751658273808,0.009653257028138462,2023.0,3.0,1.0,0.030102859411798487,17.912450349245777,2.8854960213009457,0.009576225135573768,,101.00962222389374
1153,100.79,2023-04-01,ИПЦ услуг,18.08429937900597,2.895044124206076,0.007868958378695279,2023.0,4.0,2.0,0.013341904488781295,18.070957474517186,2.8943060901686777,0.008810068867731946,,101.0088489917449
1154,101.13,2023-05-01,ИПЦ услуг,18.288651961988734,2.9062807561320634,0.01123663192598734,2023.0,5.0,2.0,-0.00017585344200729178,18.28882781543074,2.9062903715261843,0.011984281357506621,,101.01205638058862
1155,100.83,2023-06-01,ИПЦ услуг,18.440447773273238,2.914546500549096,0.00826574441703265,2023.0,6.0,2.0,0.0019850163377672096,18.438462756935472,2.914438850062075,0.008148478535890735,,101.00818176774449
1156,100.48,2023-07-01,ИПЦ услуг,18.52896192258495,2.919335017280893,0.004788516731796921,2023.0,7.0,3.0,0.05966528521818376,18.469296637366767,2.9161097121306896,0.0016708620686145537,,101.0016722587364
1157,99.68,2023-08-01,ИПЦ услуг,18.46966924443268,2.916129886331945,-0.0032051309489480317,2023.0,8.0,3.0,0.03788770280008362,18.431781541632596,2.914076432318276,-0.0020332798124136353,,100.9979687859007
1158,100.61,2023-09-01,ИПЦ услуг,18.58233422682372,2.9222113566478125,0.006081470315867588,2023.0,9.0,3.0,0.004280726445844229,18.578053500377873,2.9219809647317647,0.007904532413488763,,101.00793585570743
1159,100.48,2023-10-01,ИПЦ услуг,18.671529431112475,2.92699987337961,0.004788516731797365,2023.0,10.0,4.0,-0.04691310760865368,18.718442538721128,2.9295092698704353,0.007528305138670532,,101.00755671407343
1160,101.23,2023-11-01,ИПЦ услуг,18.90118924311516,2.939224843002179,0.012224969622569137,2023.0,11.0,4.0,-0.07587686026862321,18.97706610338378,2.9432312029079144,0.01372193303747915,,101.01381651086236
1161,100.1,2023-12-01,ИПЦ услуг,18.920090432358272,2.9402243433352626,0.0009995003330836028,2023.0,12.0,4.0,-0.07529287880671824,18.99538331116499,2.944195966018242,0.00096476311032756,,101.00096522864395
1162,100.78,2024-01-01,ИПЦ услуг,19.067667137730666,2.947994080599623,0.007769737264360366,2024.0,1.0,1.0,0.022548165397689116,19.045118972332975,2.9468108468174865,0.0026148807992445455,,101.00261830258191
1163,101.06,2024-02-01,ИПЦ услуг,19.26978440939061,2.9585382944752943,0.010544213875671282,2024.0,2.0,1.0,0.028447040025854707,19.241337369364754,2.957060952664106,0.010250105846619562,,101.01030281812977
1164,,2024-03-01,ИПЦ,,,,,,,,,,,0.005425224886733089,101.0054399680689
1165,,2024-04-01,ИПЦ,,,,,,,,,,,0.005904749290336513,101.0059222166857
1166,,2024-05-01,ИПЦ,,,,,,,,,,,0.005677136052642547,101.00569328152842
1167,,2024-06-01,ИПЦ,,,,,,,,,,,0.006665960722293792,101.00668822768787
1168,,2024-07-01,ИПЦ,,,,,,,,,,,0.007281276427636735,101.00730784937669
1169,,2024-08-01,ИПЦ,,,,,,,,,,,0.007174062477116859,101.00719985771198
1170,,2024-03-01,Продовольственный ИПЦ,,,,,,,,,,,-0.002063378862724433,100.99793874844005
1171,,2024-04-01,Продовольственный ИПЦ,,,,,,,,,,,0.0016359420661530815,101.00163728094938
1172,,2024-05-01,Продовольственный ИПЦ,,,,,,,,,,,-0.0026062389960872104,100.99739715429621
1173,,2024-06-01,Продовольственный ИПЦ,,,,,,,,,,,0.0020699171499006905,101.00207206090728
1174,,2024-07-01,Продовольственный ИПЦ,,,,,,,,,,,0.008566556710645552,101.00860335465977
1175,,2024-08-01,Продовольственный ИПЦ,,,,,,,,,,,0.0060399172100528385,101.00605819428883
1176,,2024-03-01,Непродовольственный ИПЦ,,,,,,,,,,,0.010079153614512013,101.01013011936995
